"","EC10.GM","EC10.GSD"
"2147",0.162312356667815,2.52214651572634
"2148",0.150279346810545,2.4758388031758
"2149",0.17786976938753,1.73098699675002
"2150",0.159475052019842,2.46283366345765
"2151",0.140177917277675,2.53792699637581
"2152",0.140926073429916,2.34909177413505
"2153",0.179731537248274,2.36586809177537
"2154",0.15377520830311,2.36977155369291
"2155",0.159876420169809,2.24901868321382
"2156",0.135153849403383,2.10524405454329
"2157",0.158068502403046,2.62908143139413
"2158",0.151665210010876,2.27853160595384
"2159",0.156146746968927,2.07189581678691
"2160",0.126328907794599,2.5020871384754
"2161",0.146367770747319,2.15429520433144
"2162",0.172250521354371,2.14517453470555
"2163",0.177881109084963,1.7615244396375
"2164",0.165430997724555,2.2277935621625
"2165",0.168463070927473,2.22990313068519
"2166",0.169388949378001,2.31338739302048
"2167",0.151034919035153,1.99164387485178
"2168",0.12115298732745,2.39840303455375
"2169",0.148527065592952,2.11144422326712
"2170",0.185621173685264,2.30196787047969
"2171",0.160260159170869,2.2444214799243
"2172",0.146812312127131,2.31362645038996
"2173",0.151130253134607,2.29524502995128
"2174",0.142085674725892,2.39948786163316
"2175",0.192625118205397,2.25253229308863
"2176",0.169658059445626,2.20412358673804
"2177",0.175210820739728,2.06782273595084
"2178",0.17258685609074,2.28191930773027
"2179",0.140804210629749,2.10616399239083
"2180",0.159211187666168,2.25943912127554
"2181",0.162370712461536,2.22018981233257
"2182",0.204661802473911,2.00331661979966
"2183",0.132890134134183,2.83855467711731
"2184",0.158070855128434,2.35867822942467
"2185",0.177336585202202,2.03404289902739
"2186",0.176403297604791,1.84444085196726
"2187",0.180124837684697,2.29216067258306
"2188",0.125839448333836,2.35196647829473
"2189",0.165453065237525,2.02488899758785
"2190",0.189730662384946,2.22842937470354
"2191",0.161661863894567,2.5301230246957
"2192",0.156719831460274,2.2094897205011
"2193",0.157551768014228,2.24255178759863
"2194",0.167974007802199,1.93538283831926
"2195",0.159182914392781,2.69894210685362
"2196",0.123015878023063,1.99470718913919
"2197",0.150918926810792,2.23416006896111
"2198",0.144707219984547,2.54191960643645
"2199",0.180361336910653,1.94157100785189
"2200",0.159269164617879,2.2039696314466
"2201",0.151440638082075,2.11888740651819
"2202",0.143530724821467,2.22973853796256
"2203",0.165578480080334,2.15857115780984
"2204",0.155057070008639,2.34622777705584
"2205",0.168009917636391,2.58704164966803
"2206",0.169973572522781,1.93375690433646
"2207",0.166130727784042,2.26271527863684
"2208",0.157127354101181,2.38818740015945
"2209",0.138565878937546,2.31282353311271
"2210",0.164305298019916,1.9990099582294
"2211",0.167024224123639,2.48002111077678
"2212",0.14325674443503,2.43073397426245
"2213",0.152545324188173,2.7117988713666
"2214",0.181929487048586,1.80251219577725
"2215",0.154685913213738,2.17143165750373
"2216",0.184094707820057,2.42892683430569
"2217",0.171635538558174,2.28555653477075
"2218",0.160494359148257,2.40162271079138
"2219",0.150668760383463,2.14163725446065
"2220",0.165213334207889,2.1385734528044
"2221",0.128514432166968,2.93057233268264
"2222",0.16272086137697,2.48261415045121
"2223",0.161415391351154,2.4971805839221
"2224",0.15372031722045,2.16031485394068
"2225",0.12849983811516,2.23719898396814
"2226",0.219707334937863,2.0054037361032
"2227",0.162005035439059,2.1186594476108
"2228",0.135550162543169,2.03673224075975
"2229",0.145118145436209,2.36774557408348
"2230",0.168198714756891,2.31403663780162
"2231",0.152187949233797,2.27222355565362
"2232",0.137051663592467,2.7462424553756
"2233",0.158061212599908,2.48484994769581
"2234",0.169747467149852,2.52787198538162
"2235",0.118463604915639,2.43316217399225
"2236",0.148586692030661,2.08649622797269
"2237",0.177920314425458,2.17379336516406
"2238",0.146255701330683,2.6380170717786
"2239",0.158868547171325,2.13367515454524
"2240",0.144547939361504,2.53989335847006
"2241",0.142724770071756,2.10387177068135
"2242",0.165558012342888,2.07437426320196
"2243",0.155908597620094,2.39662116299333
"2244",0.120528596346209,2.22534281636089
"2245",0.142502121025242,2.66687643938409
"2246",0.155331474633716,2.20180698856213
"2247",0.160287555300944,2.52698734937746
"2248",0.166751017080842,2.03572255598235
"2249",0.180201012738267,2.11291944175631
"2250",0.150919307543468,2.29931016634381
"2251",0.172784410190786,2.14059378181218
"2252",0.153185108642823,2.44414391152776
"2253",0.153977185066855,2.24253985985772
"2254",0.168051869108203,1.96243008161765
"2255",0.137263973778369,2.33268518429411
"2256",0.128033056509679,2.65151078138834
"2257",0.179748197512694,2.11773257139858
"2258",0.133859907263065,2.49024746335545
"2259",0.187897829185681,2.46885474894965
"2260",0.219069263412012,2.54768940431306
"2261",0.166310699799599,2.08230208052399
"2262",0.182406235022231,2.19187329680947
"2263",0.154831933272965,2.21278593307438
"2264",0.156076800734472,1.98033564963181
"2265",0.158613094026944,2.17402149852704
"2266",0.128882609912351,2.57755230793282
"2267",0.156124510226937,2.4171988772449
"2268",0.191253504236618,1.9917737438486
"2269",0.165857683336647,1.96022738364102
"2270",0.192831577054225,2.31505701447277
"2271",0.18103941555803,2.22120218204242
"2272",0.145191065590875,2.21262501913203
"2273",0.140752111415034,2.17792848906403
"2274",0.175152862969988,1.90479898879001
"2275",0.134493204310984,2.40109015711472
"2276",0.160163394762628,2.53606223107421
"2277",0.148526890790034,2.38646001802852
"2278",0.16761211980535,2.39002137082903
"2279",0.167193203891375,2.25481445075618
"2280",0.123577629030883,2.18457942275013
"2281",0.137947454802322,2.35632503409772
"2282",0.185499330957467,1.97400270674955
"2283",0.162532619854714,1.90247760697006
"2284",0.164325144589304,2.57948294421323
"2285",0.137522464082265,2.60865118088375
"2286",0.166200579407099,2.39309507728254
"2287",0.200964454190288,2.25595570416018
"2288",0.182939935028719,1.99055534960905
"2289",0.161782536413097,2.22121971179161
"2290",0.161102810669628,2.5069180808949
"2291",0.159363587904042,2.26737590160791
"2292",0.186190828454674,1.99543598054591
"2293",0.149723129662794,2.3119480278856
"2294",0.157597717229711,2.51055312908912
"2295",0.173121920666916,2.25293817819631
"2296",0.136895139389314,2.22032907728484
"2297",0.195193034800215,2.04575471620559
"2298",0.148884712207838,2.06618758075372
"2299",0.137078548026132,2.60888052257532
"2300",0.155432657219468,2.28728348328184
"2301",0.2034436275617,2.10813111817953
"2302",0.169911949926405,1.82446332072677
"2303",0.19309822183388,2.2972571008397
"2304",0.137224953904478,2.69696285123377
"2305",0.155372427945429,2.59829842099131
"2306",0.173699051793638,2.4672714454592
"2307",0.17047447076744,2.10015940171852
"2308",0.155771351040311,2.02464988778674
"2309",0.144966622920997,2.25237426492875
"2310",0.127130516927217,2.36992193322185
"2311",0.142995628648545,2.11447681505188
"2312",0.144898546900007,2.56495933100132
"2313",0.16396367902307,2.24784234012405
"2314",0.148150024678733,2.34695067746822
"2315",0.16027772409696,1.97851285935864
"2316",0.166578243952207,2.28069196528564
"2317",0.133705239086296,2.05855348222498
"2318",0.158704528165897,2.50431556941183
"2319",0.16578306021423,2.39954110089613
"2320",0.142815935662643,2.20423862904603
"2321",0.177227245621701,2.60294769551897
"2322",0.149105420245966,2.13310337119681
"2323",0.127137374993532,2.36953548973076
"2324",0.166533309511212,2.42032985017166
"2325",0.153291666344476,2.26848754525054
"2326",0.168114416693013,2.04499974948495
"2327",0.192174527150243,2.20403705468261
"2328",0.158497717679843,2.38794120795525
"2329",0.166027331277783,1.87332486364493
"2330",0.136501674470839,2.29229179404617
"2331",0.201709433607764,1.99620858318501
"2332",0.134973636515567,2.35852695378647
"2333",0.165890520560785,1.74881562636564
"2334",0.168571452182252,1.99101153989628
"2335",0.178390239345173,1.82687480871592
"2336",0.151009740073545,2.29977872504508
"2337",0.175312942710661,2.1407135843028
"2338",0.14375553202962,2.51426429443411
"2339",0.131158587650725,2.31498018206433
"2340",0.154140192421218,2.28724865023264
"2341",0.15768396310484,2.23482932156446
"2342",0.15914596918053,2.19809282047554
"2343",0.164892166920572,2.22682501453324
"2344",0.157401532503775,2.17247452656029
"2345",0.15466335002159,2.34911336389512
"2346",0.144489373682002,2.02971060181946
"2347",0.192630198321848,2.44748874827794
"2348",0.152930772502846,2.19862694472399
"2349",0.141086403131947,2.6343310954898
"2350",0.153918427862655,2.36673474565348
"2351",0.16951319465344,2.2042785280302
"2352",0.15967103272142,2.08263012067142
"2353",0.153414354360053,2.17482714261268
"2354",0.198112181136629,2.14892259433763
"2355",0.176723478539831,1.99672532398985
"2356",0.153977611455564,1.97480967442538
"2357",0.126268258746603,2.99400269011704
"2358",0.170668202488842,2.37550665565173
"2359",0.144066851766214,2.51411072631149
"2360",0.145030532741886,2.25630292777993
"2361",0.131419466880465,2.43560429002784
"2362",0.150918820696362,2.30587382901856
"2363",0.159310822751833,2.20319264086415
"2364",0.162678658363206,2.17966807431695
"2365",0.222910051395726,1.90267807588312
"2366",0.178747418636829,2.33013970210115
"2367",0.120625278876699,2.41403260436213
"2368",0.161752011915983,2.32581141553215
"2369",0.142531241658047,2.42772007750473
"2370",0.163613001213069,2.79730850818079
"2371",0.135914852051419,2.3705663980842
"2372",0.16246628883558,2.17898797718719
"2373",0.169712503940035,2.13155383768161
"2374",0.172552056188014,2.29956084142208
"2375",0.182428021252424,1.80607787447683
"2376",0.192474962493036,1.92637449194492
"2377",0.157662891999149,2.27738709752609
"2378",0.170761808263746,2.36257833515255
"2379",0.171856586657724,2.18043929813026
"2380",0.168008484100266,2.43378262813166
"2381",0.144135139364008,2.18319162193792
"2382",0.17733135245867,2.40067650823658
"2383",0.142135006383009,2.42112686339782
"2384",0.194539474178919,2.08851444058517
"2385",0.145455054708214,2.16186651937529
"2386",0.15782688900853,2.20788074671438
"2387",0.162229742076458,2.20870216490969
"2388",0.140126691570553,2.55273877326568
"2389",0.162254937951498,2.31750320581689
"2390",0.146672834168137,2.35657427565036
"2391",0.141492885363955,2.66000436832864
"2392",0.143798995793686,2.52448392827143
"2393",0.169229660482953,2.33865480099475
"2394",0.155088042938473,2.28443778134162
"2395",0.170434049321614,2.12262004691474
"2396",0.126081211705637,2.50438399581837
"2397",0.179374292925052,1.98221606868519
"2398",0.146631800371627,2.12626210718444
"2399",0.176659911604372,2.27462390065791
"2400",0.170763350677304,2.38327139029344
"2401",0.169997087421513,2.1297230261708
"2402",0.173939357417509,2.11601474103387
"2403",0.180894671346922,2.35805686406274
"2404",0.130444437660695,2.26901190595157
"2405",0.125851532031648,2.39197112323081
"2406",0.138876995899755,2.27433954211592
"2407",0.0999982445835854,2.37320017010214
"2408",0.143557532003232,2.3551161407554
"2409",0.14152693777143,2.99189747201243
"2410",0.139730328514007,2.47893183364632
"2411",0.20307727856132,2.51338345973404
"2412",0.165944558204476,2.29126800809074
"2413",0.115800886850856,2.95264166944204
"2414",0.170230521110364,2.27054078988764
"2415",0.139683992314803,2.12894684791958
"2416",0.163165182195409,2.4673389319778
"2417",0.19847734123848,2.05758782574158
"2418",0.141803657186335,2.33001697644373
"2419",0.21104631082911,2.04465565681619
"2420",0.174053351154364,2.23411623530604
"2421",0.195127748583737,2.64917415434818
"2422",0.168358404128405,2.18800855301939
"2423",0.149088330444843,2.44214906458404
"2424",0.146339409148522,2.19052649375438
"2425",0.172684754801946,2.06941514152604
"2426",0.153504975262875,2.26594001713666
"2427",0.140229744083438,2.38430320163723
"2428",0.138256183174764,2.04312195721897
"2429",0.160013543422039,2.58201528642954
"2430",0.140248712277586,2.54293695076895
"2431",0.184956631849683,2.09179467090549
"2432",0.158917131610211,2.20414761117751
"2433",0.158626528367515,2.12230850720144
"2434",0.134846072499786,2.13942099101949
"2435",0.16924597473637,2.33276367674711
"2436",0.193743589580394,2.11172212606347
"2437",0.140770014776679,2.50568804455013
"2438",0.145518382789535,2.51326134561419
"2439",0.121528400239782,2.27813331012657
"2440",0.183954785170526,2.5254568220113
"2441",0.149183160624143,2.33491634577942
"2442",0.147126559527697,2.45912144963445
"2443",0.16973525239836,2.03752601073982
"2444",0.15959916686369,2.34728473939373
"2445",0.16509012402295,2.17626948692677
"2446",0.14989016445647,2.30050970198133
"2447",0.147068452893519,2.3502479126912
"2448",0.137989561062948,2.16403697201488
"2449",0.181877680196104,2.28403895914697
"2450",0.182832297710634,2.08930929849384
"2451",0.121560010348862,2.2691674644445
"2452",0.144166982336315,2.43724568419519
"2453",0.166869780226671,2.34696707181567
"2454",0.206898188356464,2.15235083349627
"2455",0.176304327171253,2.42240355006096
"2456",0.142909112482448,2.34544330001276
"2457",0.167675901531855,2.27057091045236
"2458",0.17237648509641,1.85771016526206
"2459",0.167549067655607,2.49881625642807
"2460",0.177438258256979,2.34190434321356
"2461",0.154635916164847,2.3809886995133
"2462",0.147301282481515,2.25405029948418
"2463",0.131296310729257,2.45422220885697
"2464",0.211238768621418,2.16965064629424
"2465",0.158441688307977,2.10297801141361
"2466",0.157255653356512,2.07632937501714
"2467",0.124849572317701,2.61698305216419
"2468",0.159185236890408,2.12891599833558
"2469",0.145734265494679,2.42098950110751
"2470",0.181662336639995,2.28345451475283
"2471",0.15154338525754,2.16044034549228
"2472",0.156096614185152,1.93125092632736
"2473",0.153770823166421,1.98111748773617
"2474",0.158494307025673,2.30747863209418
"2475",0.143491847385727,2.6152276468935
"2476",0.192318162085687,2.40297896755157
"2477",0.160717254322058,2.26758826736212
"2478",0.154890700579754,2.409361484783
"2479",0.197859348536278,2.24517664383574
"2480",0.167475592016383,2.32095102015016
"2481",0.150927500940463,2.32512022803857
"2482",0.166134983228711,1.8564722683685
"2483",0.123115447515431,2.31245059827286
"2484",0.163375098461498,2.02920247742692
"2485",0.14899137779326,2.62300225762485
"2486",0.175538915103538,2.50666181525908
"2487",0.193416726734917,1.86167063552213
"2488",0.112910240854465,2.40474164336588
"2489",0.157460375732871,2.31478329600974
"2490",0.166584262099365,2.4820587342673
"2491",0.171611999067628,2.32555085141979
"2492",0.156711836374852,1.83756980275729
"2493",0.136789722176691,2.65641681925983
"2494",0.166106570377555,1.98210919250566
"2495",0.146353658488515,2.30721425884151
"2496",0.144658325723898,2.18670680934258
"2497",0.16240283685912,2.45288204614887
"2498",0.185848834209139,1.89215692233735
"2499",0.138519505758844,2.29948088792193
"2500",0.153041899207508,1.82869500408382
"2501",0.126761910333943,2.31985754964704
"2502",0.152435508027773,2.42542403488093
"2503",0.171912139906353,2.09240771204594
"2504",0.150217513363974,2.09572419680275
"2505",0.162718259132002,2.63924412382599
"2506",0.150624816552341,2.20804783497423
"2507",0.207237108461792,2.05537707894977
"2508",0.121835207771473,2.63632380791215
"2509",0.188342437749883,2.40122022764444
"2510",0.140366823612565,2.31904929649621
"2511",0.152226333486474,2.19898698614617
"2512",0.178322498706668,1.95468709928487
"2513",0.163468474838549,1.99509376392768
"2514",0.175532147208602,1.99841460228546
"2515",0.165686450515729,2.24215446130841
"2516",0.188803007481045,2.08737720028091
"2517",0.128321038992072,2.21748367277094
"2518",0.173449852901669,2.29202091659138
"2519",0.172981469768646,2.51974941843944
"2520",0.175641129707265,2.7048840103534
"2521",0.132366089021003,2.31867461108036
"2522",0.156250046536113,1.99503798693087
"2523",0.14505033639323,2.31136497097702
"2524",0.168109266246163,2.18940043748361
"2525",0.123676373901896,2.44612293020267
"2526",0.171467715520799,2.49179004328965
"2527",0.166803003700812,2.20030187872895
"2528",0.129838752881762,2.74476507322607
"2529",0.160541789811089,2.00225734233075
"2530",0.175712153627191,2.1967739224013
"2531",0.16446985528703,1.93684207422192
"2532",0.141505868605204,2.34195901931779
"2533",0.152903154257247,2.86405038194084
"2534",0.137507802981552,2.04918872680097
"2535",0.162853939779328,2.18814770050449
"2536",0.146635012863854,2.08356103668294
"2537",0.180885978988041,2.2667634522778
"2538",0.143087266890783,2.53250974312223
"2539",0.159962148476837,2.22513622476662
"2540",0.137230104741364,2.32693819125419
"2541",0.140575787997597,2.76409559772385
"2542",0.139757165632127,2.31787579353372
"2543",0.164182928976308,2.21774667250027
"2544",0.168305702334553,2.29228524237782
"2545",0.193155211072706,2.34014736219796
"2546",0.119793750345394,2.60137118101202
"2547",0.146729882251454,2.35946138018175
"2548",0.169448123208566,2.7543120362359
"2549",0.173655916985668,2.4000204445176
"2550",0.12786218197311,2.23224796988543
"2551",0.182098278656165,2.20884475542124
"2552",0.191201076201917,2.07633981009466
"2553",0.156798284928432,2.24487858364261
"2554",0.171637135190409,2.04718231755642
"2555",0.140911936869208,2.63809057386914
"2556",0.168647486310353,2.4836771669846
"2557",0.153866259379344,2.29066998217259
"2558",0.176958406136204,2.89768650617586
"2559",0.162342935865599,2.32752281168595
"2560",0.13157662695837,2.45908159797937
"2561",0.163683895337598,2.39241317412035
"2562",0.179544997563047,1.92642695054171
"2563",0.168533718432267,2.13871182890414
"2564",0.148511695324155,2.27520375458227
"2565",0.15777081486395,2.1222470956321
"2566",0.144172428272676,2.23835050659039
"2567",0.133810479598806,2.74851089490036
"2568",0.17530822180758,2.11229815261781
"2569",0.172481128755353,2.04523037419303
"2570",0.137494498481669,2.04357312660687
"2571",0.171088276035886,2.27885668226765
"2572",0.185949738703958,2.20435822982601
"2573",0.165373595174833,2.49484604491042
"2574",0.161494906806615,2.36919316334452
"2575",0.157256091229342,2.30031062891923
"2576",0.1689129154772,2.44792353132087
"2577",0.163087484425894,2.21683360954203
"2578",0.207014985586868,2.01375227958808
"2579",0.14552681611184,2.18517671639689
"2580",0.164064995706384,2.21350187095769
"2581",0.143877001713253,2.79842611347581
"2582",0.133709119536776,2.2963886363437
"2583",0.157776744645137,2.3256632086218
"2584",0.173136413452398,1.98255711686154
"2585",0.155058054600572,2.27797198904951
"2586",0.175330963189583,2.04014384027661
"2587",0.176084016965497,2.19921130452026
"2588",0.157511058330227,2.3538403583482
"2589",0.157667257909131,2.31413106151817
"2590",0.171871180700113,2.12097050585253
"2591",0.188457652568762,2.3915554596216
"2592",0.153098891732913,2.10205707302006
"2593",0.144789416965854,2.41960895038641
"2594",0.158848101387359,2.18490398904208
"2595",0.166824737116166,2.16666949031002
"2596",0.172379978903265,2.26775711117611
"2597",0.163084254365004,2.27532213184302
"2598",0.142256200214284,2.39453352955348
"2599",0.137483667439805,2.97956289089766
"2600",0.174517261721719,2.28788470456351
"2601",0.158164567729391,2.11213585911416
"2602",0.20511637881162,2.24870441839056
"2603",0.185918269011534,1.92569141507051
"2604",0.178041864980552,2.30697333010372
"2605",0.127307220697806,2.25425297732634
"2606",0.142124321156177,2.47097350463303
"2607",0.165017610341427,2.2540604966321
"2608",0.155225223753119,2.61300744906729
"2609",0.17335989739684,2.68819817748193
"2610",0.134530272764388,2.26306977014314
"2611",0.13407215000094,2.27684029984448
"2612",0.16903760725769,1.96999939247629
"2613",0.168218042418226,2.29770489652223
"2614",0.182554433419125,2.27460372121064
"2615",0.148798342577656,2.58182554709789
"2616",0.133934026701016,2.35046860586115
"2617",0.166674271627076,2.28244334583882
"2618",0.190607548721765,2.29531700694461
"2619",0.160007734177318,2.10816711385831
"2620",0.143031575913669,2.44026932138459
"2621",0.144246342671734,2.4880366551112
"2622",0.147249098561195,2.42177204545253
"2623",0.154156121958189,2.3947752729549
"2624",0.198475435446737,2.18227237236484
"2625",0.145334950285381,2.08257041952221
"2626",0.138373015296148,2.37734426137787
"2627",0.164708296701983,2.34594403054044
"2628",0.166652887442531,2.30144003659767
"2629",0.185515180004673,2.4442109018074
"2630",0.148788416836417,2.56689346056109
"2631",0.173162957115339,2.43268638283615
"2632",0.197841591231122,2.25770969201001
"2633",0.164055498450439,2.1360434676353
"2634",0.187015134766252,2.0151098627783
"2635",0.148863739562834,2.35082710385661
"2636",0.149432736289903,2.43042021152107
"2637",0.123069946717384,2.58085846108868
"2638",0.175106601164281,1.95631434949036
"2639",0.125729077225386,2.35558771538326
"2640",0.146951468829037,1.89757286035805
"2641",0.114957549642158,2.54083793076296
"2642",0.143016112914109,2.2840456714541
"2643",0.117978352672475,2.31267956344184
"2644",0.167336866617298,2.20646011406384
"2645",0.142126529885606,2.31411301754452
"2646",0.134075739658969,2.72671565693076
"2647",0.156875497867164,2.08356215931978
"2648",0.172615088079123,2.30746950456721
"2649",0.158662373803825,2.39985240515459
"2650",0.164819418995323,2.50674931109898
"2651",0.140188602760439,2.45467923087374
"2652",0.183132350639987,1.95651840052959
"2653",0.130251165158292,2.32039072783603
"2654",0.175743306503834,2.25808772949935
"2655",0.177622065288755,2.15721210453641
"2656",0.165048985532275,3.17134320055393
"2657",0.165300319853668,2.19726808646103
"2658",0.126114489936414,2.51911213948506
"2659",0.142069706168186,2.45212874306938
"2660",0.156138995050775,2.07863054289001
"2661",0.137410901595802,2.38411921423592
"2662",0.156990716639718,2.64457613071109
"2663",0.139470626586219,2.42456666157019
"2664",0.130097545632994,2.19791880577511
"2665",0.156637297275661,3.12369443206711
"2666",0.151631037781101,2.39089332292606
"2667",0.122208677137076,2.34552633315101
"2668",0.143520135536402,2.4009409175319
"2669",0.153233423465374,2.46486263075956
"2670",0.197126632052694,2.10031724537577
"2671",0.136927008116537,2.25400184666866
"2672",0.172958894836983,2.35101148737424
"2673",0.163067784210863,2.05580101847546
"2674",0.167772790794966,2.35657890201982
"2675",0.163983592317856,2.26875943057188
"2676",0.182593699597676,2.15784290353911
"2677",0.165531159298641,2.09955098810249
"2678",0.179948295074357,2.20212551285978
"2679",0.159350769420651,2.24744002131784
"2680",0.167510452687007,2.42660163749302
"2681",0.152401402323103,2.35133130635512
"2682",0.134746845811098,2.44156551537042
"2683",0.135390197307153,2.45233787649078
"2684",0.155563697386421,2.47728043456302
"2685",0.134189561587582,2.45573022483962
"2686",0.186215405932349,2.11194962397153
"2687",0.153063901714085,2.17959105595859
"2688",0.177292898525099,2.73029026385653
"2689",0.155923584154985,2.35512769243639
"2690",0.126671672339381,2.48708098053069
"2691",0.119778325343674,2.93051869262967
"2692",0.164233803787184,2.32847065678069
"2693",0.153352900335757,2.61000548863717
"2694",0.143470889199447,2.25833623728505
"2695",0.158724027500291,2.15965322484394
"2696",0.148577703838998,2.16372881761736
"2697",0.184851546230478,2.39243570010525
"2698",0.16257381846047,2.2504466100969
"2699",0.127008071903619,2.66240420755866
"2700",0.150036630615357,2.03363082148055
"2701",0.149814005584052,2.43028353584995
"2702",0.192234757710606,2.28455497544126
"2703",0.164040761861276,2.24312729749522
"2704",0.165141875176137,1.91555945657465
"2705",0.14645880851031,2.30752556014326
"2706",0.165091417658638,2.40131045205688
"2707",0.152146343554124,2.23942499741115
"2708",0.169598866247258,2.01252955106806
"2709",0.13771197570077,2.60225292474589
"2710",0.169307843011062,1.96123686247053
"2711",0.159727964373063,2.18498460899658
"2712",0.14556219399813,2.1700864095297
"2713",0.152864616201539,2.54249440944581
"2714",0.121706592874844,2.42039599701573
"2715",0.172681505482457,2.05874162012136
"2716",0.175443151627071,1.96723408430821
"2717",0.114813830863906,2.47193541112797
"2718",0.153331526454755,2.13941291830331
"2719",0.160472786270146,2.02554238991756
"2720",0.147555779290816,2.57418328744173
"2721",0.157298644222124,2.00465543609853
"2722",0.171573180979538,2.04196020155369
"2723",0.14535672432456,2.21733777196245
"2724",0.186692036485283,2.15896645521016
"2725",0.131627726095762,2.54258231257045
"2726",0.159987859625748,2.20328871394708
"2727",0.153581104242159,2.50148893632926
"2728",0.176328914673967,2.44800055934033
"2729",0.126658645834311,2.26710752282072
"2730",0.159857640961556,2.1084878911553
"2731",0.146212633388089,1.95421394731086
"2732",0.152715405980297,2.41106842610294
"2733",0.163806500592692,2.10543137010223
"2734",0.145027898744245,2.2676572097299
"2735",0.177688985883794,2.79802690502594
"2736",0.156085457602613,2.33948660615208
"2737",0.147705554477798,2.26945036234749
"2738",0.138409212244752,2.14690621494859
"2739",0.164103546559099,2.15462275528622
"2740",0.160799286549406,2.21003963980404
"2741",0.142468099886069,2.43236744562205
"2742",0.138982656755072,2.84490526819149
"2743",0.180418724743384,2.08707900721126
"2744",0.148391125260521,2.36978102319779
"2745",0.155252472947194,2.11049183576381
"2746",0.182761866705482,2.03055466373794
"2747",0.211664061993025,1.98572337467412
"2748",0.204329652735083,2.52135942488382
"2749",0.166048501767254,2.28174863085973
"2750",0.15580398677721,2.36744820417752
"2751",0.160751044965977,1.94146062725169
"2752",0.152523168346998,2.32901090615446
"2753",0.148692160672913,2.31921331290891
"2754",0.165429135124945,2.41876128371285
"2755",0.153595061722143,2.35304162165572
"2756",0.16804088741722,2.23091512067965
"2757",0.128318567149437,2.52958501161323
"2758",0.152956805076604,1.9466441384884
"2759",0.151461293912834,3.46288390228346
"2760",0.163511690048129,2.18263826877256
"2761",0.180624210266322,2.3046274818158
"2762",0.153273111036635,2.21415098962627
"2763",0.178053238682025,2.01730805521102
"2764",0.144335803163058,2.20559650621798
"2765",0.175150039034717,2.11682657508044
"2766",0.150719979485817,2.17448585012666
"2767",0.151640764010288,1.93338209239153
"2768",0.172949488380308,2.30280377081158
"2769",0.162208950917792,2.53529233462269
"2770",0.175156436943171,2.37694573884524
"2771",0.171321239956472,2.27353793813344
"2772",0.16889737126748,1.95997033504825
"2773",0.133540511130485,2.68753687278992
"2774",0.133876359067621,2.24832925275708
"2775",0.18119832972147,2.31775509849674
"2776",0.152599564303369,2.5364103315728
"2777",0.229001890447382,2.34895151472678
"2778",0.149976032567678,2.3676262013404
"2779",0.181234893679545,2.36175167328087
"2780",0.185002165353401,2.26624957635515
"2781",0.17653251921288,2.17461933954868
"2782",0.189200529754957,2.09702419778157
"2783",0.1500691960722,2.10014235127611
"2784",0.172932761296393,2.15959174175697
"2785",0.174397768629945,2.29432470844909
"2786",0.148712236337156,2.28339594904573
"2787",0.167961057569149,2.22056622271958
"2788",0.139040931633256,2.27508448149356
"2789",0.147626579763075,2.41281660897719
"2790",0.155897270984617,2.43927153925385
"2791",0.147900351913298,2.17916545615449
"2792",0.165069462631861,2.31869069191359
"2793",0.154996984252912,2.34015700876604
"2794",0.148399693854572,2.28330535793909
"2795",0.14587893381406,2.12907973057875
"2796",0.137404341913683,2.27204367349532
"2797",0.153843735142373,2.34441335535707
"2798",0.164926574816593,2.2550584061312
"2799",0.147718271940239,2.3742183457767
"2800",0.129085351889448,2.51823841207475
"2801",0.187256090252149,2.03790826673332
"2802",0.140260759985626,2.11911056467872
"2803",0.13270519774918,2.13509866480111
"2804",0.151203556446912,2.33300658124277
"2805",0.131310350032536,3.15467936014801
"2806",0.128381454307324,2.44188857677248
"2807",0.136667483544992,2.6573190294084
"2808",0.171083662118549,2.22847503802024
"2809",0.155413412039812,2.47095948176723
"2810",0.213225716427401,2.54105556919789
"2811",0.151522283362906,2.70709244177183
"2812",0.179966946516215,1.92987461836256
"2813",0.146302907707748,2.25744050649872
"2814",0.15601324098063,2.44691133024406
"2815",0.149612789325188,2.26198665613938
"2816",0.150446640923419,2.26285861550354
"2817",0.151938809412503,2.5728168660661
"2818",0.19018288983276,2.14476118771859
"2819",0.175820828917546,2.12957834994148
"2820",0.180897591402693,2.57574122831452
"2821",0.160558561051753,2.22162098388289
"2822",0.130689592461982,2.31931069679189
"2823",0.148674718713061,2.26070244560162
"2824",0.151345141282587,2.05716384057215
"2825",0.159679183686284,2.0285620119154
"2826",0.156521197212359,2.402402747046
"2827",0.187033113328574,2.39773122122029
"2828",0.158293650807947,2.22489956742846
"2829",0.175292394880131,2.5808171487983
"2830",0.169904904858753,2.3160087491516
"2831",0.167630866080425,2.29114401420401
"2832",0.157797753909304,2.01167215645315
"2833",0.165308309644363,2.01324905772578
"2834",0.149434766191678,2.27211191162363
"2835",0.152285666911676,2.24931103227004
"2836",0.164717838002953,2.59979687217125
"2837",0.148984086597715,2.30622112182029
"2838",0.150904540903969,2.34429287606448
"2839",0.161038437593442,2.0064924579121
"2840",0.154809575306143,2.33959098315835
"2841",0.172438861531611,2.05551723428267
"2842",0.144588675278266,2.22438177301702
"2843",0.166741240454697,2.21097138332439
"2844",0.183757245766938,2.11159104130701
"2845",0.158127878607183,2.07702415913794
